id,produto,categoria,preco,quantidade,desconto,data,cliente
1,Fone,Acessórios,1235.07,5.0,0.23,2023-05-20,Daniela
2,Monitor,Acessórios,4865.59,2.0,0.17,10/02/2023,Helena
3,Celular,Eletrônicos,,-1.0,,2022-12-01,Gustavo
4,Fone,Eletrônicos,,-1.0,0.27,10/02/2023,Fernanda
5,Teclado,Eletrônicos,3163.07,-1.0,0.03,2023-05-20,Bruno
6,Webcam,Acessórios,3978.16,,0.15,15/07/2023,Daniela
7,Celular,Eletrônicos,2523.13,-1.0,0.0,2023-05-20,Daniela
8,Celular,Eletrônicos,2892.98,0.0,0.14,15/07/2023,Carlos
9,Fone,Eletrônicos,2472.74,-2.0,0.02,2023-01-10,Daniela
10,Mouse,Eletrônicos,992.31,4.0,0.04,2023-05-20,Gustavo
11,Teclado,Eletrônicos,3617.81,,0.04,2023-01-10,Fernanda
12,Fone,Acessórios,1418.25,-1.0,0.19,2022-12-01,Fernanda
13,Teclado,Eletrônicos,141.09,2.0,0.22,10/02/2023,Ana
14,Teclado,Acessórios,3234.45,-1.0,0.18,15/07/2023,Fernanda
15,Webcam,Eletrônicos,902.01,2.0,,10/02/2023,Helena
16,Celular,Eletrônicos,,0.0,0.11,2023-01-10,Fernanda
17,Monitor,Acessórios,4770.56,2.0,0.09,15/07/2023,Carlos
18,Webcam,Acessórios,4576.02,5.0,0.26,10/02/2023,Fernanda
19,Webcam,Eletrônicos,,1.0,0.07,2023-05-20,Ana
20,Teclado,Acessórios,96.97,-2.0,0.29,2023-03-15,Bruno
21,Tablet,Eletrônicos,4643.03,2.0,0.0,2023-01-10,Gustavo
22,Celular,Eletrônicos,2152.36,2.0,0.29,10/02/2023,Carlos
23,Mouse,Eletrônicos,4833.94,-2.0,0.01,2023-01-10,Helena
24,Webcam,Eletrônicos,4818.83,1.0,0.27,2024-02-11,Bruno
25,Monitor,Eletrônicos,4267.99,-1.0,0.16,2023-01-10,Carlos
